player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Senior, Jack",15115,-0.49765,-0.4697748072932887,0.3236245954692557,0.3258,0.3247122977346278,3.0693677102516883,3.0796492987070456,0.3207491211735663,3.1177014494729414,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6742,0.6752877022653722,1.483239394838327,1.4808503052037272,0.6763754045307443,0.6763754045307443,1.4784688995215312,0.67756970851768,1.4758629074308844,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0007313121434161,1367.405162081371,0.0005739894050413,1742.1924363358924,0.0002549856843754,3921.788795512929,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0054468126183638,183.5936115423736,0.0044091205948961,226.80259668051613,0.0016248624772765,615.4366994037101,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0157912899885743,63.3260487726805,0.0128174141741813,78.01885672184517,0.0088681441077727,112.76316530800588,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0475553576963977,21.028124872578733,0.039449632057027,25.34877888225759,0.0477712736212527,20.933082252073664,0.0396287454987797,25.23420783105012,0.0267774407963585,37.34486830182771,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.62,-0.581,-0.046,-0.068,-1.316,0.02,-12.717,0.0881027979615783,0.090384275758715,0.0727284956130885,2.82073052816797,,,,0.6763754045307443,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Wu, Ashun",11763,-0.4611499999999999,-0.4408077841812165,0.3745318352059925,0.31865,0.3465909176029962,3.138239447669857,2.8852458307792515,0.3991873274017064,2.5050895440718475,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.68135,0.6534090823970038,1.467674469802598,1.530434802545967,0.6254681647940075,0.6254681647940075,1.598802395209581,0.6051294569119009,1.6525389543969715,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0006470943940029,1545.3695925472584,0.0006652138636681,1503.2759457022942,0.0004567706476868,2189.2825317567945,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.005082925539633,196.73709406181823,0.0054718496745784,182.7535585719553,0.0032969280471886,303.31265520116773,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0143127671505832,69.86769151479209,0.015224912014445,65.68182456826162,0.0183030296601785,54.63576350835921,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0437919700657735,22.835236654072524,0.0452806888707156,22.084469669955247,0.0443044485433014,22.57109687354845,0.0458105891802706,21.82901416231232,0.040192992504055,24.87995886096591,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.633,-0.564,0.086,0.194,-0.917,0.016,-11.982,0.0723114528357683,0.0646924436939284,0.0493822417525507,2.75361109704781,,,,0.6254681647940075,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Paratore, Renato",16549,-0.52585,-0.5236883420568883,0.3676470588235294,0.30215,0.3348985294117647,3.3096144299189145,2.9859790717996235,0.3887285031644774,2.57248951867284,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6978500000000001,0.6651014705882353,1.4329727018700291,1.5035299788400265,0.6323529411764706,0.6323529411764706,1.5813953488372094,0.6345856319494415,1.5758314554459874,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0005226544628749,1913.309980171835,0.0006029938981041,1658.3915743494244,0.0004352754811321,2297.3956571113263,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0059960078042753,166.77763482678722,0.0063703947751535,156.9761428130489,0.0034892726458531,286.59268033653353,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0151225530240137,66.12640064227638,0.0161965609035412,61.74150215934773,0.0190425270156733,52.51403866603047,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0428525630305274,23.33582706097687,0.0455402429704751,21.958600454730195,0.0431709871542217,23.1637047452182,0.0458786384113819,21.796636400436697,0.0421715478809816,23.712670040526923,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.752,-0.493,-0.052,0.162,-1.135,-0.054,-2.767,-0.1680216351705768,0.125876204195238,0.063350056252037,2.90185738976934,,,,0.6323529411764706,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Siem, Marcel",6950,-0.5431,-0.546006889066145,0.2762430939226519,0.29995,0.2880965469613259,3.333888981496916,3.47105861055058,0.2596330875234782,3.8515892159144456,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7000500000000001,0.7119034530386741,1.428469395043211,1.4046848568181831,0.7237569060773481,0.7237569060773481,1.381679389312977,0.7495178772060851,1.3341909918514767,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0007737609696956,1292.3887856392032,0.0005702138181811,1753.7281070981303,0.0002112373982457,4734.010209862116,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0051737217510542,193.2844571311216,0.0041143542617704,243.05150611160087,0.0013248107037217,754.8248192671679,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0144554862821853,69.1778872380363,0.0116075414215159,86.15088791726242,0.0068472039584194,146.04501429672993,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0408274807144116,24.49330653034906,0.0330317850440005,30.27387102053169,0.0407921122718185,24.51454323660645,0.0330031699354355,30.30011971444896,0.0224519783634783,44.53950488508657,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.716,-0.414,-0.23,-0.228,-1.589,0.002,-7.766,0.0137504014500322,0.271760820026885,-0.0893498510624624,2.98640592651596,,,,0.7237569060773481,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Kruyswijk, Jacques",16896,-0.46865,-0.4733955348791486,0.3246753246753247,0.31115,0.3179126623376623,3.213883978788366,3.145517994303344,0.3419142727621421,2.924709728908174,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.68885,0.6820873376623376,1.4516948537417436,1.466087911010368,0.6753246753246753,0.6753246753246753,1.4807692307692308,0.6704303602629444,1.4915792292100218,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0006470943940029,1545.3695925472584,0.0004568805303347,2188.7559955054912,0.0001729988491472,5780.38527382723,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0046758547544745,213.8646413349446,0.0039908903402002,250.5706533519602,0.001764300025567,566.7970217699215,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0133633991818428,74.83126010025396,0.0112749210916429,88.69241672486835,0.0099056187009123,100.95280569480148,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0404326791725283,24.732469390241206,0.0353251573194569,28.30843726913016,0.0412134250115203,24.26393826090576,0.0360072780730983,27.77216311574292,0.0259456294932318,38.542136750270735,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.621,-0.56,-0.006,0.135,-1.052,-0.007,-9.601,-0.006253835283812,0.0566588586468675,-0.0347654714155538,2.7657947693081,,,,0.6753246753246753,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Cantero Gutierrez, Ivan",19635,-0.5153000000000001,-0.5472218124068998,0.3048780487804878,0.28755,0.2962140243902439,3.4776560598156845,3.3759373887124298,0.2848556174453875,3.5105503938033444,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.71245,0.7037859756097561,1.4036072706856622,1.4208865118882283,0.6951219512195121,0.6951219512195121,1.4385964912280702,0.7041269116427469,1.4201985231142116,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0010326294498411,968.4015889279704,0.0006996480582538,1429.2900383311412,0.0002246334391973,4451.696967170492,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0056751681004778,176.20623429917413,0.004362898203678,229.2054394386201,0.0014729427614023,678.9130074871064,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0140275711344861,71.28817885952786,0.0118307546629621,84.52546168763374,0.0073599814933365,135.86990686122817,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0374260862962884,26.719331326374085,0.0329052454134714,30.390291500169084,0.0377409408454013,26.49642477373077,0.0331820674708484,30.136759889314675,0.0269348167916063,37.12666797539261,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.803,-0.153,-0.1,-0.254,-1.311,-0.087,8.089,-0.2951062892670271,-0.0704559878889949,0.0055580795712642,2.92995800886338,,,,0.6951219512195121,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Larrazabal, Pablo",9133,-0.577,-0.5466905021587025,0.2849002849002849,0.2858,0.2853501424501424,3.4989503149055285,3.50446644747943,0.2766440525009788,3.61475329384304,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7142,0.7146498575498575,1.4001680201624196,1.3992866428721495,0.7150997150997151,0.7150997150997151,1.398406374501992,0.7088360747659045,1.4107634128670066,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0005638637935386,1773.477941763767,0.0003319318967693,3012.6661816263354,5.854426510719318e-05,17081.0923694921,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0042713951525772,234.11554405043373,0.0031453404334314,317.9306091547727,0.0009003794226338,1110.6428855012996,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0129847038910772,77.013693064435,0.0101092951874818,98.91886441680748,0.0061675363902663,162.13929464254176,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0365894121779028,27.33031061384262,0.0306934484563334,32.58024269976267,0.0365869200817294,27.332172201599843,0.0306913579328488,32.58246188350317,0.0207074950871121,48.29169321509951,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.722,-0.67,0.006,-0.13,-1.516,-0.037,-9.242,-0.1039624860820881,0.310291798586427,0.125955782600925,2.8461671507956,,,,0.7150997150997151,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Hoffman, Charley",5768,-0.4598,-0.5761021734200458,0.2150537634408602,0.2841,0.2495768817204301,3.5198873636043646,4.006781369759141,0.1757012353807671,5.691479617846007,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7159,0.7504231182795699,1.396843134515994,1.3325815471844915,0.7849462365591398,0.7849462365591398,1.273972602739726,0.8105991135929026,1.2336554324215778,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0002438269285181,4101.269724708028,0.0002135801309257,4682.083467529023,0.0001027790281423,9729.611362102003,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0048112643049637,207.8455758434021,0.0031096450493072,321.58011095921705,0.0005818493445189,1718.6579471473694,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.012182069657951,82.08785765293287,0.0082967860916017,120.52859853916507,0.0024735274938735,404.28093177731546,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0341809815644697,29.25603520524623,0.0238565691251882,41.91717571594066,0.0348903151873724,28.661248676879868,0.0243516475528126,41.06498329656128,0.0123632347484883,80.88498037475733,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.54,-0.304,-0.268,-0.6,-1.712,-0.022,-2.274,-0.075851465584272,-0.06,-0.528585134308093,2.96557803994045,,,,0.7849462365591398,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Donald, Luke",4163,-0.5755,-0.5619715342644133,0.2617801047120419,0.2765,0.2691400523560209,3.6166365280289328,3.715537658724948,0.2628658291618821,3.804222112810884,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7235,0.730859947643979,1.38217000691085,1.3682511994584303,0.7382198952879582,0.7382198952879582,1.354609929078014,0.7167992854546906,1.3950906764167117,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00032147009922,3110.709215028495,0.0002774017162766,3604.880364195662,0.0001337076557209,7479.003312175837,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0032073237955932,311.78641875010294,0.002403483326368,416.0627989506938,0.000686892186829,1455.8325442837966,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0090033624817784,111.0696144939031,0.0070798738815818,141.24545390582244,0.0048217064045988,207.3954563152608,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0312386408719642,32.0116359766942,0.024793842326129,40.33259495831144,0.0311704769482941,32.08163935568928,0.0247397412023723,40.42079469708072,0.0134991126679381,74.07894315713837,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.529,-1.175,0.118,-0.026,-1.613,-0.019,-18.378,-0.0293813894311678,0.271048788006989,0.0145708263917703,2.77717653674134,,,,0.7382198952879582,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Ding, Wenyi",26193,-0.59335,-0.6253625631300874,0.3311258278145695,0.26615,0.2986379139072848,3.7572797294758593,3.3485366506761105,0.3488351206817286,2.866683830589361,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.73385,0.7013620860927152,1.3626762962458268,1.425797059506018,0.6688741721854304,0.6688741721854304,1.495049504950495,0.6640854904266181,1.5058302197772542,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0001683995120062,5938.259488321474,0.0003008664226697,3323.734137981658,0.0002750418365664,3635.810509715941,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0031197193810753,320.541650658114,0.0036414221905376,274.6179782719305,0.0021389301202536,467.52345508203126,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0101656272385194,98.3707130447212,0.0108001648097359,92.59117963630877,0.0123579071762787,80.91985040311052,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0302596161799332,33.04734581078897,0.0323362253070088,30.925069036528868,0.0299165239868611,33.426343262311576,0.0319695879250181,31.279727544359133,0.0312978962850151,31.95102926067216,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.954,-0.327,-0.007,0.138,-1.151,-0.02,-1.213,-0.0635744268167465,-0.06,-0.113275602242064,2.87365995698502,,,,0.6688741721854304,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Lee, Junghwan",13498,-0.6486999999999999,-0.6610388011203596,0.2624671916010498,0.25685,0.2596585958005249,3.893322951138797,3.85121084444368,0.2509980357682513,3.9840949230507454,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.74315,0.740341404199475,1.34562336002153,1.3507281834132885,0.7375328083989501,0.7375328083989501,1.3558718861209966,0.7381873740457164,1.3546696071478317,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0005226544628749,1913.309980171835,0.0003363272314374,2973.2947752281502,8.677463488968841e-05,11524.104956145797,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0034711868154316,288.0859063978784,0.002631942614065,379.9474937850178,0.0007827596794356,1277.531311680446,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.008633175778424,115.83222972236813,0.0072442706693947,138.04012103312874,0.0048043741102666,208.1436576437841,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0265967275652643,37.59861048868334,0.0237607622175306,42.08619196829484,0.0271633427040886,36.81432034686505,0.0242669601153517,41.20829289068556,0.0187118631314154,53.44203262801193,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.962,-0.392,-0.043,-0.173,-1.57,0.008,-10.029,0.0430819445674093,-0.06,-0.0682349778855029,2.90586669041705,,,,0.7375328083989501,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Naidoo, Dylan",19429,-0.7903000000000001,-0.8046132919648343,0.1724137931034483,0.219,0.1957068965517241,4.566210045662101,5.109681966346578,0.1499317904187488,6.669699582770748,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.781,0.8042931034482759,1.2804097311139564,1.243327831250402,0.8275862068965517,0.8275862068965517,1.2083333333333333,0.8326525408667522,1.2009811426973451,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.000131746720798,7590.321747231646,7.420669373236528e-05,13475.87326295134,8.348079409932657e-06,119788.03158127444,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0018305063270977,546.2969371897864,0.0012306896714853,812.5525249538123,0.0002140141124927,4672.589056639714,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0058881289637522,169.8332366964231,0.0038922832769698,256.91860762469884,0.0012575972162558,795.1671545339701,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.019317189144736,51.76736597169487,0.012925158610182,77.3684896378938,0.0191894566445513,52.11194972964177,0.0128396926134372,77.88348444988941,0.0054201634928567,184.49627973730125,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.034,-0.686,-0.09,-0.411,-2.221,-0.04,-6.454,-0.120566773338209,0.0750245332359325,-0.0300392064640498,2.98068090099957,,,,0.8275862068965517,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Johnston, Ryggs",32449,-0.8310000000000001,-0.8718306984631283,0.1700680272108843,0.20795,0.1890090136054421,4.80884828083674,5.290752969525083,0.1597004716257769,6.261722271824476,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.79205,0.8109909863945578,1.2625465564042673,1.2330593271396568,0.8299319727891157,0.8299319727891157,1.2049180327868851,0.8584517499230833,1.164887834510908,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0001683995120062,5938.259488321474,0.0001175330893364,8508.242280071461,3.2989041273011774e-05,30313.096756106603,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0017465260298528,572.5651853492737,0.0012024693641327,831.622018679258,0.0002186551736347,4573.411108353674,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0048981372525722,204.1592443075904,0.0034818331765506,287.205029446778,0.0016434172755543,608.4881879209337,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0167147281341986,59.82747622164305,0.0119433873956226,83.72833994872417,0.0168455753709329,59.3627690346215,0.012036883336772,83.07798389513755,0.0061329931618103,163.05252160183687,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.152,-0.566,-0.352,-0.207,-2.276,-0.083,2.933,-0.2737851844663628,0.0048945675918342,-0.0684845419804181,3.0602180580374,,,,0.8299319727891157,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Ko, Jeong Weon",26213,-0.8950000000000001,-0.923110888928483,0.2053388090349076,0.1941,0.1997194045174538,5.151983513652756,5.00702474261888,0.2235218319342835,4.473835917262904,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.8059000000000001,0.8002805954825463,1.2408487405385282,1.2495617232816056,0.7946611909650925,0.7946611909650925,1.2583979328165371,0.8194218080876008,1.220372694661178,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,9.600795166069066e-05,10415.803927722358,0.0001480039758303,6756.575250020881,0.0001025828739287,9748.215873681836,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0015379079374156,650.2339806376542,0.0014107595242633,708.8380285946749,0.0004540071547383,2202.608460160272,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0042738735039333,233.97978416527096,0.0038859579159878,257.33680642441897,0.004011156048125,249.304686230653,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0139805188752672,71.52810342176099,0.0129330991673483,77.32098757308337,0.0140294875343823,71.27844103708587,0.0129783990972062,77.05110564948329,0.0096073733518253,104.08672208101508,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.255,-0.793,-0.268,0.203,-2.114,-0.102,-0.936,-0.3303002012027687,0.0630196581974376,0.0088407414096103,3.04790129079719,,,,0.7946611909650925,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
